[2020-02-04 13:11:23,296] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
[2020-02-04 13:12:21,976] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/17?", "requedatetimest": {"outlet_name": "Surabaya", "logs": []}, "response": {"outlet_name": "Surabaya", "logs": []}}
[2020-02-04 13:12:32,714] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
[2020-02-04 13:19:43,147] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:20:41,134] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
[2020-02-04 13:23:04,484] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:24:12,343] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:25:44,053] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:26:13,184] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:31:45,770] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:38:26,737] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 13:39:12,646] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
