[2020-02-05 11:00:31,091] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/login/dashboard?", "requedatetimest": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA4NzUyMzEsIm5iZiI6MTU4MDg3NTIzMSwianRpIjoiZjVhMDJjNzAtZjVlYS00MDlhLWEwMTgtOTVkNjllNjRhYzYzIiwiZXhwIjoxNTgwOTYxNjMxLCJpZGVudGl0eSI6ImhlZHlAYWx0ZXJyYS5pZCIsImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJlbWFpbCI6ImhlZHlAYWx0ZXJyYS5pZCJ9fQ.egDNWG69Rzbdfhwoh3C8k6cX4hDsHsKlfPvbSkjfiJE"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA4NzUyMzEsIm5iZiI6MTU4MDg3NTIzMSwianRpIjoiZjVhMDJjNzAtZjVlYS00MDlhLWEwMTgtOTVkNjllNjRhYzYzIiwiZXhwIjoxNTgwOTYxNjMxLCJpZGVudGl0eSI6ImhlZHlAYWx0ZXJyYS5pZCIsImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJlbWFpbCI6ImhlZHlAYWx0ZXJyYS5pZCJ9fQ.egDNWG69Rzbdfhwoh3C8k6cX4hDsHsKlfPvbSkjfiJE"}}
[2020-02-05 11:03:50,165] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:14:07,673] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/46?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
[2020-02-05 11:17:53,875] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:24:48,666] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/47?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
[2020-02-05 11:26:29,411] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:26:38,678] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/48?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
[2020-02-05 11:30:11,790] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:30:22,033] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/49?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
[2020-02-05 11:31:42,739] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:33:01,785] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:33:06,503] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/51?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
[2020-02-05 11:34:18,492] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-05 11:34:27,889] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:154} INFO - REQUEST_LOG	{"status_code": 200, "method": "DELETE", "code": "200 OK", "uri": "/inventory/detail/52?", "requedatetimest": {"message": "Sukses menghapus bahan baku"}, "response": {"message": "Sukses menghapus bahan baku"}}
